uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
gav_6XU39jB41mQsd38ojU1ZWUh,Altered,5,6,7,8,10
sPacYiGmmsO89nYnuKyjCYGbc12,Altered,5,6,7,8,10
3sDAv88wdaRs_l9eLBSFfnIvia5,Altered,5,6,7,8,10
8U_GGEPqwp_DjwcFqdWZ5kJJxdf,Altered,5,6,7,8,10
HSxTNkoh6GGgQGi94rZQIT6wHrf,Altered,5,6,7,8,10
YJjer265c1Q5ttxefSns9MBqcij,Altered,5,6,7,8,10
_3zDIkXUwJtgyxGHFkHXCeINjYf,Altered,5,6,7,8,10
1dG03BQM5iNbZ6qDdaOiCavGoJ,Altered,5,6,7,8,10
9iUD0qQyqOAqT_DwXRSzleigPLg,Altered,5,6,7,8,10
rMxvOQaMO_on2TFMpPsEMxrvJY5,Altered,5,6,7,8,10
nMqCje6AX0UNIV9fkWLza0yIyEb,Altered,5,6,7,8,10
mKOt8X_8t8YE8n7ZvG9C8S7hNsc,Altered,5,6,7,8,10
X0H9dztLWQbBgTtW_SkIzl03is6,Altered,5,6,7,8,10
wIiXb6t85sbTi_jp3wisVpnGGZ4,Altered,5,6,7,8,10
ed9sE6_MfiKzf5DXOV20mdqHpwi,Altered,5,6,7,8,10
TCapNf83RZjUQbmNdB5kVp1Qm8j,Altered,5,6,7,8,10
oGZXOkLheFRT4W4qQRgbgAevmgk,Altered,5,6,7,8,10
dcaKrQ1f2quTg0GLtO2QHqbSGUa,Altered,5,6,7,8,10
vA2FUKSMZhLGf0Gc1ZS9Z7AjnTj,Altered,5,6,7,8,10
iruxHvREhZFwZAr_462yBX7qobe,Altered,5,6,7,8,10
ipdqm9Hbrz77YXCHcHXVihK5XH,Altered,5,6,7,8,10
lJGee_nWI53i8imK2PuOQPPZad,Altered,5,6,7,8,10
pryQ7ZWmnO7EoHvwKsQjAOQTXi5,Altered,5,6,7,8,10
x5cMP7XiMmtziwTf0xBkoPtqph6,Altered,5,6,7,8,10
RQnIWHhXOYMd8HWteQAV59VpDDe,Altered,5,6,7,8,10
d223pmvNdLkuSeP5uxQXsBFM9Kj,Altered,5,6,7,8,10
gcqXK69gF7QqAJRLAOgVeYeHA79,Altered,5,6,7,8,10
m3ptwUNKfTDrrAJE8lAeSFv6Wb4,Altered,5,6,7,8,10
IvPOmDFrqUlcQyjq87AHOv_qBU2,Altered,5,6,7,8,10
5AiF5qHUFJgoZik03SEsVqEZc0m,Altered,5,6,7,8,10
szXInXgb3C_tYSpvOz_O2duLBgj,Altered,5,6,7,8,10
O0xQ6FiYfAoL4CFraWHWsdWsupe,Altered,5,6,7,8,10
nd8lNbct4eDniwYaitscjiZqlkg,Altered,5,6,7,8,10
udSOEHOo0Bq4UhrIJBMbR5aT080,Altered,5,6,7,8,10
_EY9ZW7vzE30kaaM3nKfoNMojX2,Altered,5,6,7,8,10
2_hPR0zaE4UKyPtO4fgAC_z6f4e,Altered,5,6,7,8,10
EdYvjW5OrVz0fHA6CfDs08qlunh,Altered,5,6,7,8,10
dl9W2zLFRB3DxeYnLfdbvx_6oNi,Altered,5,6,7,8,10
fmypENiTxGx1yftaXFer3y86cbg,Altered,5,6,7,8,10
_kbRH7uYmsqxIfoUYlmo9YoFVF6,Altered,5,6,7,8,10
pQZVSSVujglxKSUsaI0_oilTl8m,Altered,5,6,7,8,10
FjGchwLcSXaL5QCLjP7y74K8sq5,Altered,5,6,7,8,10
AdhgHh1xQgzhDYg4Lk9oQs2c0J2,Altered,5,6,7,8,10
lW5uIA8VTpbTbYIOZ06bxBXPD93,Altered,5,6,7,8,10
ruOZfL1W5KBQipnCbCxy9uaLcN2,Altered,5,6,7,8,10
4PnEZa9xEhQ0GRp20Cz0FgSdj9m,Altered,5,6,7,8,10
c_aW1eqG5zpYAKScP451wG99fY3,Altered,5,6,7,8,10
O42O3aGCOAVJQcweAOPfqp2oDsb,Altered,5,6,7,8,10
0KOGERKifk_fsgyX5FvqEWXfPZ2,Altered,5,6,7,8,10
JbonqLifcf87YgcANyBpGGYn_c0,Altered,5,6,7,8,10
vOGyBf5BAsAzuHbaQxskFopurk8,Altered,5,6,7,8,10
hS6_nKLNVbI8g7jwzzqwFDkqe3h,Altered,5,6,7,8,10
s46ILx2XGrL_9OGPadHrkUPwsLd,Altered,5,6,7,8,10
e9YfLw2cnC1FSUwjk4cnLTPq3H3,Altered,5,6,7,8,10
DwlzFhfh4n5f6H89hhk4CyGDsnk,Altered,5,6,7,8,10
AdF0KJjOM_PEDwYrvnUoNSek_Ni,Altered,5,6,7,8,10
7EsR7V42SX6csgcvnNjyjSBTIhm,Altered,5,6,7,8,10
j79oThksHXDX8vH1gqv9CLZf62m,Altered,5,6,7,8,10
nJC0fu9hWsJVyX0R8adadstMn62,Altered,5,6,7,8,10
WNPCvqXeIdqMV6mIcLcjgKvPHQk,Altered,5,6,7,8,10
NiQz0LaulxBdllbQegc8_dNrE4n,Altered,5,6,7,8,10
dg1Hvtkz90MvNZ3BfkWhKqzUx10,Altered,5,6,7,8,10
l9ErCdGYm7N3OpPWxoV6DjmF7ag,Altered,5,6,7,8,10
agr9Vah_TR2ibk7jrIBP_vXnw8m,Altered,5,6,7,8,10
2rc9GxfaSbf5gNcpIFReutINYzi,Altered,5,6,7,8,10
85S7BwP6uWhqrlqYZvxZBa3I2a1,Altered,5,6,7,8,10
04cGxnfyPpcC3USK7BQtXpnIfuc,Altered,5,6,7,8,10
dSwGbCibGdlXDtFF11eFd_rpKTe,Altered,5,6,7,8,10
4Sjin4xTpGm8cELXuL0e4hv23ea,Altered,5,6,7,8,10
lKJpj5sYwptLXzPRog8uBm0qPsm,Altered,5,6,7,8,10
pqKhf_BJNGXRhIFTXxLDwcPrial,Altered,5,6,7,8,10
VrfbjCuXGOr99ub7bsJso012k2m,Altered,5,6,7,8,10
eIZrGWoiyJS7I3MMa6uNBL4wMBc,Altered,5,6,7,8,10
fdQ5Lbv66QImsmP6dhakc2Ca4Zf,Altered,5,6,7,8,10
QZ9umSPnmXLGyECCNiXhTBUo7Le,Altered,5,6,7,8,10
MhaIeXwr70APFsg2o6VJxLu1GT6,Altered,5,6,7,8,10
ejv2jClHmcd7InUT30brKuUKja6,Altered,5,6,7,8,10
QvbbHRHBCEW2mNAkbROMU1XAGUj,Altered,5,6,7,8,10
bU5EMJyq3EBhU8Tt2QGzDBa9n2b,Altered,5,6,7,8,10
pZmK43Fgjs0aqHTlN3gs63RUFI5,Altered,5,6,7,8,10
qtz9m_Ga_7xWg0G_IBtpCD2wPm3,Altered,5,6,7,8,10
3miKLDhGBfKhCqhNhWEKf62Sv6c,Altered,5,6,7,8,10
GHuT3LITSvSSVGyE_mSjUUAqwwh,Altered,5,6,7,8,10
KsRnrefbH6BJNs9Ij1PvwS9FcNh,Altered,5,6,7,8,10
4QFq3meI302Lf0K06Tqw1hYwl2j,Altered,5,6,7,8,10
7XlEwu54DJSShY9LFIMtSj8DJxe,Altered,5,6,7,8,10
iYm6pLBPonzOHcDmmaKNP5Gpn27,Altered,5,6,7,8,10
cmvfFE8DehGtjE5SlTCROOr0_L4,Altered,5,6,7,8,10
iplFZJj0520ILCtyet1vBXDuymf,Altered,5,6,7,8,10
wjg9BoXPNQRGAKTrXQhfbPsj2d9,Altered,5,6,7,8,10
140NbrLHRt3OtsRupsyvIDjS9Gd,Altered,5,6,7,8,10
Umpfglh5wQlqeFrEe1SRSsU58Vl,Altered,5,6,7,8,10
VlzILfQh1rYrUKXVWnhxpiHFkEe,Altered,5,6,7,8,10
XOqvYwWyw8tRbXXbT2tOIsiveK1,Altered,5,6,7,8,10
81qa3EMUQ3wGeUu5ns6K1eJya3c,Altered,5,6,7,8,10
kNloJMhA08Dr1lAfn8YoutQEOfd,Altered,5,6,7,8,10
4_IUz2OSAuTnJsrvjYx5MTzuMua,Altered,5,6,7,8,10
FM2qN0eZN0yV1s0JeY5QuqS3H7e,Altered,5,6,7,8,10
ja06gVTVH6XPfBqPXuLGAihBvwc,Altered,5,6,7,8,10
gFZ04keQKxWN1EDIVRpGO6Zlph7,Altered,5,6,7,8,10
EW41durcxZP5Mp67GreMvlUkIEj,Altered,5,6,7,8,10
qhx8Ff1YxEpP7DSysLAIW6Ulpog,Altered,5,6,7,8,10
dpyHZ03InGrEykMEBO7SHRs8Jpd,Altered,5,6,7,8,10
DrC7E_sj7zPXYlGN_1t1_aEVXR7,Altered,5,6,7,8,10
oCzBjXTI3WQEJB71teiTzr4rN7i,Altered,5,6,7,8,10
jHwpfnizJlvmuMVAlZhrgDHBrXi,Altered,5,6,7,8,10
lHU5ACGlJTd8vHXxukEq_FlUP07,Altered,5,6,7,8,10
SWWEFebKHHw8mhHUDp45U7NHGYd,Altered,5,6,7,8,10
5kA_eKJOePkPWWMtz5kzmqY89v8,Altered,5,6,7,8,10
f59ktu7Rm7kOuJcBaJ5h61q2Rc6,Altered,5,6,7,8,10
VPXtQPHQk93088Lm_v0TJSynBA9,Altered,5,6,7,8,10
4U2HAE38bYFjTs4cXG4v6MgMJYl,Altered,5,6,7,8,10
o60a5hzcHKBNxaR4dDWyZlUpkl,Altered,5,6,7,8,10
d4OKDxmvHv7eBuoWPekzfqtw1Nm,Altered,5,6,7,8,10
Ef6GghMYUBHhctDpDgiF6KIDf68,Altered,5,6,7,8,10
_M4WEgXh12b73PTdLBGkiu8P_z7,Altered,5,6,7,8,10
WFhbPDvvFYsNPSoEkDmjIT5SIue,Altered,5,6,7,8,10
tlSXJwNU6UbrxZ1HC6QLc4iPTLm,Altered,5,6,7,8,10
kLdRWS5zZV4qROj9sKnd9iZWFz7,Altered,5,6,7,8,10
TdGXidEh6uWrti5bNOPlU0cSt17,Altered,5,6,7,8,10
aMzSildgBA0ntpC7R0whO4K0Mw2,Altered,5,6,7,8,10
_uDnxglH43byIQVv1pI_OEIiy43,Altered,5,6,7,8,10
UUBzmHfXKlnxpuDgUGI93aUbdi7,Altered,5,6,7,8,10
cRVfoF4tjtF3TFvhU0OrVOMkSEg,Altered,5,6,7,8,10
MyoGIamBIbHZurfkotXVlHltFm4,Altered,5,6,7,8,10
i8WRh3HGNFBAtPG8834sQVMO1w2,Altered,5,6,7,8,10
zt9SszOnExUjyusdMsvz53LGZSk,Altered,5,6,7,8,10
vLoYoiblxWdpd8in8JPIPELIUi6,Altered,5,6,7,8,10
awyKUPBV1LsOGPvg_aTHskILJzg,Altered,5,6,7,8,10
1qD71y3Q7z9USJXtau1bSYWZx7l,Altered,5,6,7,8,10
EA_8L4IsNsu6mURbTyLgmPo07kd,Altered,5,6,7,8,10
OJWJeTdOogYeAw5BgVAOsEO9flc,Altered,5,6,7,8,10
OaSSsMZcIVHjStMmI42LRttC8wm,Altered,5,6,7,8,10
BfVm30Kbkank8W0oCVsPQCBk3yg,Altered,5,6,7,8,10
nFLrmzb0m30UjLrrWLs2g49XkLc,Altered,5,6,7,8,10
QHv1dVmCSxKmGW2nKqEgj2mw_J,Altered,5,6,7,8,10
yxYFHDd3pDX4VHG1KgTqTvXmJ9h,Altered,5,6,7,8,10
0lZ2wd_1F9hW3WUxU73K1CWSsr1,Altered,5,6,7,8,10
wmroC_Aj78kVLSP7ZNy4bHqNrQg,Altered,5,6,7,8,10
dK2IADGLETyXrwY_mRvEnYdEsfk,Altered,5,6,7,8,10
CNS9DUbWOslcbdAIzGVhaXmsRy1,Altered,5,6,7,8,10
wR6PXYrYSsYx3Miebw7Ly1Xxavf,Altered,5,6,7,8,10
O7vBKBMrvGRhPMOAxJd4YAM6Tl4,Altered,5,6,7,8,10
ydnTf6GZZVcTYl0mnO13zLGP4Zd,Altered,5,6,7,8,10
JoZteqpqjEL4psSiVKDnsyXcTzk,Altered,5,6,7,8,10
dBblXdo3vbukqhyqVppmZlluNq,Altered,5,6,7,8,10
01u3BKU7QEr_aQL3PmGC6ai7pZl,Altered,5,6,7,8,10
RgKbjd4bkKp6Q4TiLLk_4yqZ49m,Altered,5,6,7,8,10
n4_R7_lEshNa4JIfcHqxfRnWqtb,Altered,5,6,7,8,10
D904NJDqWDw0DdPtrlcYPscO0_5,Altered,5,6,7,8,10
Ihd4Xzeitqlqg9Nb7lwkce_ZkQk,Altered,5,6,7,8,10
thtABx4p9giyFUn8JnOaqlnHr86,Altered,5,6,7,8,10
IzTSuX7gTCAlT5grNhNqRmH4Bt7,Altered,5,6,7,8,10
58MzEgSuhBC6j6TCRvczJrpDJx,Altered,5,6,7,8,10
OUXjcwzf4Z05fZjEyBVDprzRBC4,Altered,5,6,7,8,10
4y8YZweIDx8idzlJMRPs31o1pk6,Altered,5,6,7,8,10
vy8EOfDeW6Zw9a157pA8HReFGkl,Altered,5,6,7,8,10
tR7qAAlwdkOyUkGJl_dBQuQtlf9,Altered,5,6,7,8,10
O2e3tCLLCbOfgG7Rw2RV7qYFwKf,Altered,5,6,7,8,10
v5DuQU5M6uizu5JDpV0ji4NIisg,Altered,5,6,7,8,10
xxPlkz_0s11RQXxvJBhpPqkcx3b,Altered,5,6,7,8,10
AZMnat2SsnIboGjlcwY7Li1HF68,Altered,5,6,7,8,10
ezqDordQAyDn5O6QksYJZwhYZy9,Altered,5,6,7,8,10
Ze53Y7Hk9U43_Huj85RW4PEJR2e,Altered,5,6,7,8,10
VAjWDnl7ftuanHnWMqnZVT32g82,Altered,5,6,7,8,10
THcFk02QZ3JR2ky2WTztsRaufIi,Altered,5,6,7,8,10
MoXzWSvqToORQilOZ7QEDwAc3yd,Altered,5,6,7,8,10
M_s338IWUVfI0F61VwCHh1jP7Zb,Altered,5,6,7,8,10
X8EdBUt5ZqPSZ9kixBGY5daZmM7,Altered,5,6,7,8,10
wvwSenpgIzstkJWt5YRecLUHLGc,Altered,5,6,7,8,10
GDM27hHw1CFudp6h3RRV2e8WOlb,Altered,5,6,7,8,10
0Iw9wbmBMFwgZpzbU7Xs0t_1XXi,Altered,5,6,7,8,10
VXRQxXUQ_EnEqhvWqLxcCEWxsF0,Altered,5,6,7,8,10
66fhhiwfc3OPzR0aB_KzjIc1mk1,Altered,5,6,7,8,10
FKmLQVoI5cDiKHeW7l4cOBomHeg,Altered,5,6,7,8,10
CI4g1rrj9QaPGiZsomp7q5TfoH,Altered,5,6,7,8,10
1pbLX9FFZi7WxFU1IQIj0Nfoiu7,Altered,5,6,7,8,10
BPDf2W_lM88XQ1DKEynEJZkY846,Altered,5,6,7,8,10
YDawAL_RCNGLSz31jz4Az9CeOIa,Altered,5,6,7,8,10
nR7c9_XociLTrarikCD4I_gmICi,Altered,5,6,7,8,10
p8Qe417lLfbpS0FMFVjy3dro0yf,Altered,5,6,7,8,10
brs_RTigvNQ6wOKxffC_a64uUbl,Altered,5,6,7,8,10
FWDDwCUJD_yAt7ZMqshlJlFnrzg,Altered,5,6,7,8,10
ZFKNZxzRIdq9P4BX7DkfAy84gCe,Altered,5,6,7,8,10
___o7SVsefW_2lz6Yd96p0Uu7z6,Altered,5,6,7,8,10
N9WhKVlOlY5iZF7ZnydGqZZML2f,Altered,5,6,7,8,10
sgaQC9rgFb0YS99RH0zUoAuRJel,Altered,5,6,7,8,10
_gm547ezm6ogQ_AP3gpdAHsmOXc,Altered,5,6,7,8,10
DoVOEL80KkYbuwbLhZFvUbMSbE4,Altered,5,6,7,8,10
8iafRcyHuaTkGziz9330ollUqjk,Altered,5,6,7,8,10
wau7llCxdyYeLLSB9L4CUahZHel,Altered,5,6,7,8,10
m3lB0xf8aQJO5Ljx8t0SGpBxf2,Altered,5,6,7,8,10
y5BjDl7xJNgEoPnxIyBNshLQNCf,Altered,5,6,7,8,10
GGVSs9hI6ZMhHP0cuX2s0NQmz7m,Altered,5,6,7,8,10
ZROKnItaYJUjxBER1GALmk0U9N4,Altered,5,6,7,8,10
5tvWuDI7nhxlmPptthf_cYpQ6Mc,Altered,5,6,7,8,10
c8UPZJwyVp7wXS20oJlqjACwGJ5,Altered,5,6,7,8,10
OgbWFJcHQthewIBAWuEbgzQAT02,Altered,5,6,7,8,10
gBEoDWZnRWpuWezzXk9j4h2Dzjh,Altered,5,6,7,8,10
YXyKwpWR7GCdYqUmqJcFsjIybVc,Altered,5,6,7,8,10
EoP9lsNLyT8Waug4o6goHpLZ2Ib,Altered,5,6,7,8,10
J7zGNB6CPdStN5hRdsYH6AfvOa9,Altered,5,6,7,8,10
V5PhTleUWjdZvm9BSmxMDoeBR9,Altered,5,6,7,8,10
efoB8t0YAMXTavwBcvUa66yhHLm,Altered,5,6,7,8,10
7Yg0xWLHWu6Xlgb0uXrQ_CSv6Ea,Altered,5,6,7,8,10
L0f01ootWRXgmeBpyRFK27vnJ1k,Altered,5,6,7,8,10
mzoA3pVK_SLFayWpRF4ZUigHM60,Altered,5,6,7,8,10
oWd38dwWbJV4auoRQjm31Sv7gDh,Altered,5,6,7,8,10
AhPvSe7QoidTH9Ko8XkOWqJcjWd,Altered,5,6,7,8,10
hwBX3rQH7fmovr_rHL2MvgUmsIg,Altered,5,6,7,8,10
WkPksTa52R27FvomJHU3Juo6HG7,Altered,5,6,7,8,10
yTz6FVapus2_MU8ryRksq3QlZi6,Altered,5,6,7,8,10
9yh8me9Hy1ale6rM8RNBiipY832,Altered,5,6,7,8,10
aU9FZK9Xue93xqFCoGiApPLRsw5,Altered,5,6,7,8,10
iQSGBRbze_u2YOZ9dm_TgCpzgl4,Altered,5,6,7,8,10
r3fWlvWUJG0F5zMXEAwDNKPbVi5,Altered,5,6,7,8,10
m8M1uyY1cFVFsK7nw0LEn_nu4sk,Altered,5,6,7,8,10
BAW1au4d9sfQGLUjc5ZcAuQqKga,Altered,5,6,7,8,10
xlSBxaI7GeHMy6dsDvEAtz92YLl,Altered,5,6,7,8,10
aVntE5iiLBx8SvF8Y8NLbAxZblf,Altered,5,6,7,8,10
1tmSCAhWp7EvRIKuzSK5H48Ogc4,Altered,5,6,7,8,10
R7XB_mFCdEhvOZK_ea5pjse2ilg,Altered,5,6,7,8,10
TQaoaqFpYy_jx7JIEAUWSg45Pe5,Altered,5,6,7,8,10
hZjViK4fvco8_KpGsgSjZbixN6i,Altered,5,6,7,8,10
nt_oxfnG7NgP_DO6HfFGnFMnrR,Altered,5,6,7,8,10
_dZsSHiLKSWQoxbbgphbXMKOzKc,Altered,5,6,7,8,10
C6A_F2gCbuptrPDnf4kndEYBtEa,Altered,5,6,7,8,10
JYzg6iQyrgrFMielGVsaDfHV8e6,Altered,5,6,7,8,10
Hs97AftuFkOdOfDWywiIoVpL95m,Altered,5,6,7,8,10
CfLdw_lObrVCQxY1ZmVo6kqo26l,Altered,5,6,7,8,10
biZGxMVfz_IJsxEGe5YLfAxuw6m,Altered,5,6,7,8,10
hfIDBFj6cCmoZj5jYJIQSEIoZyf,Altered,5,6,7,8,10
70M3CyjDaHM_xAznXWWqAXA0KUc,Altered,5,6,7,8,10
FLKzbLkcODk4X0QLoHCClPq7Mem,Altered,5,6,7,8,10
D1e93liZzXSlA8OBYZOs65wbrA5,Altered,5,6,7,8,10
6SnyAs7kjykU9id0z980Nm7hHa5,Altered,5,6,7,8,10
dNvfOyDAGhZw4BlixtXiT_m99Je,Altered,5,6,7,8,10
OT64TGgJnHFuTFrhXCFZOBIz0V5,Altered,5,6,7,8,10
r2pE3OAu2l4tcJMp27Mh8598Jwd,Altered,5,6,7,8,10
vOr04HpDqoaS6cieqaPe6AykRDc,Altered,5,6,7,8,10
fr0XCUcaI2U9k_KQbbB8j4C5ii2,Altered,5,6,7,8,10
tNUj5fHTQA7mZfEcjvzEC6F68ie,Altered,5,6,7,8,10
KbiRBn2APq2g7i_75evbk2d2YA5,Altered,5,6,7,8,10
sKTUJ5TUITbvu_soFoNMuakyJr,Altered,5,6,7,8,10
ijiqwJZKDcDuDt2RaP4_lHB582j,Altered,5,6,7,8,10
bqvelQg7u81QE93mM2SN7yVbkn0,Altered,5,6,7,8,10
MJuCiWxLX7_xicyudwzjtfeCVg,Altered,5,6,7,8,10
U4K0r2kvHKsOfNH7OstCKdZM7Gg,Altered,5,6,7,8,10
UlloJQJrtYQKZJ47hI2rcA2cnie,Altered,5,6,7,8,10
o5WjEz3FW9IIAqBRrf1Cuthg1gc,Altered,5,6,7,8,10
eInwNbeEsJUrOlXbGoZd9bysAe2,Altered,5,6,7,8,10
KgwHWWdJqc6vzbjQco7cryQHjB8,Altered,5,6,7,8,10
gpKlydquMPwBqIClyEcoEqaFT5m,Altered,5,6,7,8,10
A5Wm2pky07rQ99crkpxhT_Y36Rj,Altered,5,6,7,8,10
OAxizkaJ4wc5Z4iZuWNP2BZKLG3,Altered,5,6,7,8,10
nbtREUsISuq6LMQgy_QuA30Gz98,Altered,5,6,7,8,10
EuSY1cX81EMnyp31JeGp95zRBe4,Altered,5,6,7,8,10
mCGb0i6BVezfLtQy8If6kitkax4,Altered,5,6,7,8,10
KoWmRryZWdbaAysbJJt9iCIqSIb,Altered,5,6,7,8,10
1FZEewRWMrtX9zGtU1YzHCyXG5b,Altered,5,6,7,8,10
TV3BH6rOfcWjWvtXcGp_7QCCFGa,Altered,5,6,7,8,10
ZyZupOgtHrbs9JsrMbzxEm3Maei,Altered,5,6,7,8,10
nxTvlAi3yOPOlXLBrwdfO1jKhy1,Altered,5,6,7,8,10
dephumILyhLdTpku4fepvNXu3A1,Altered,5,6,7,8,10
6e0LRmcVncABTNNEFWEGmuzEqo,Altered,5,6,7,8,10
a1z6lg8jOMA0uI8L1Ghglh0eYw7,Altered,5,6,7,8,10
KWpl66P9cTQg05wWmDJMCzJQjZa,Altered,5,6,7,8,10
5R1ZFrMMViQU8KBG4tVP5ObRtlk,Altered,5,6,7,8,10
bAEVshGhW8pm7Y37uGqy_gLBZF,Altered,5,6,7,8,10
2hVk_CAys0doldzcCjP61W2Z94e,Altered,5,6,7,8,10
USboilpMYp24gX0k_4AukgalN_d,Altered,5,6,7,8,10
ZTODpKdvpveAfVlgbNdey7G4S4e,Altered,5,6,7,8,10
Atwy8CGtAjAOlbMU7oG3PyLiE5c,Altered,5,6,7,8,10
Sy_4c7Jq1QQCLpL7j6bqGgRLiE1,Altered,5,6,7,8,10
JEvJJwBISE4iorNWVJ0eExuxnik,Altered,5,6,7,8,10
NrRgWNb3NRlGbiD3noWQUn1jr54,Altered,5,6,7,8,10
bo7tmliVelsIgTmpqz1QuQuxK55,Altered,5,6,7,8,10
PxUqIvu84ukc0CT9ez9E6qLw6db,Altered,5,6,7,8,10
jOdXY0cYEIAufhZ7DeVEzCIVR37,Altered,5,6,7,8,10
DqBH5DDRS1OTItnOQxXiUYOvo2m,Altered,5,6,7,8,10
Dz9W_xfnjby8f4UUZYJG7DNgnu2,Altered,5,6,7,8,10
95XpOp232Uso1KxvRweMfwuFM28,Altered,5,6,7,8,10
zKqoNH8K4Gj2p6jBSFrvBeKFHgl,Altered,5,6,7,8,10
zApnAOkWl6BKsbZL3tPqCZkGGd,Altered,5,6,7,8,10
spHrzUjAbAbU9w0FT7vbyVjhHik,Altered,5,6,7,8,10
qrqTAo2ntFZlwdl_0VAhiOYfkT8,Altered,5,6,7,8,10
hv1dP9qjkflhSJzcc1jt0FG24Di,Altered,5,6,7,8,10
ewydfhIm2W0uyfgBSkEdgT9Al42,Altered,5,6,7,8,10
u4QYS6Wv84fg04tfvH3qFsksCbc,Altered,5,6,7,8,10
BfGjKFSpDpeinVPw8ZuZqcvUr3e,Altered,5,6,7,8,10
gDNXJBxBx7B3ciuSa7EmIpBT6Pm,Altered,5,6,7,8,10
KNXepiQ3JM_cJVvA7Miou7mLQU3,Altered,5,6,7,8,10
aQ7RYmA6qi0n3CxAbBaOn1MFcS4,Altered,5,6,7,8,10
BdJKuOBSiLikBkivRN53a9YSNn3,Altered,5,6,7,8,10
CBIy6dP5htxWY91pS_5oFy_QDkc,Altered,5,6,7,8,10
h6EM3_UBayP_S7KS7Ob7IlYYrVb,Altered,5,6,7,8,10
5pRMmJrmFclfktDH5vE6mbYvMB4,Altered,5,6,7,8,10
CvyizXOCTnu3ZWzVIXDU8ybzRya,Altered,5,6,7,8,10
hD0W9csBqUxGwAm8ETASunPeeAg,Altered,5,6,7,8,10
A1iJPsGmaJIFSlkqrDFfYESTtqj,Altered,5,6,7,8,10
5yQ8w513FGkGqrdPT59AQAXnJCb,Altered,5,6,7,8,10
ztUie4RH9V8xzCeUPFgOGHJyAS5,Altered,5,6,7,8,10
5NFNwhct8Wek4ICameQ_6h6HtH6,Altered,5,6,7,8,10
GKKQEMvy6_Mhf3A_7AXujHRMVO2,Altered,5,6,7,8,10
n8EwFcGUFYpLqrXcMGgSiA8h538,Altered,5,6,7,8,10
aVANo807MDCSuTzfI1rKkEZGrYe,Altered,5,6,7,8,10
EkVoMC742VEpchn8mGi3oddIdp2,Altered,5,6,7,8,10
H6TCurJdwCQRCJzoXzhTHaBRwzm,Altered,5,6,7,8,10
DpokiKyzkEyRrHTkvOpXeVUe4zk,Altered,5,6,7,8,10
6vKRwCZ31Poa84BkfIPLI3J70eh,Altered,5,6,7,8,10
TU5YDyR_DXJKyeYK5cLe4B6vgS,Altered,5,6,7,8,10
_J9clje1j1RgGxPEQThXk5hJu7h,Altered,5,6,7,8,10
EGH9ZN1Ym0N7Tc2b182ZcuJewi5,Altered,5,6,7,8,10
Fv_A5FaBnKS6jCLEbS5AjzBQ5hg,Altered,5,6,7,8,10
ZZ5wzi3ADsgFIq3YdXy1S1EXvE5,Altered,5,6,7,8,10
5abrQ76kXnygnVNDt2uTPE645O1,Altered,5,6,7,8,10
yDpU9oRMC6UH4rbx3T1oLnljMxi,Altered,5,6,7,8,10
EhgBcBJvd4ivoGKRMYGHN_9eqp8,Altered,5,6,7,8,10
ZWbYCJ_wObcLao9pZsQkremjGBh,Altered,5,6,7,8,10
f6cg5HBvKN5fllrmxsOLwWiIkUk,Altered,5,6,7,8,10
cbqmmqkb4EdptuhS1bUp7MvXGXf,Altered,5,6,7,8,10
VVesIba1JDMsN67xcjo195ilWB1,Altered,5,6,7,8,10
37uIKtgeRZ1IRxv3W0PgDr9DSp,Altered,5,6,7,8,10
IfvSdhydk9ard0Iacm3u0M5tWI3,Altered,5,6,7,8,10
hlGVTeOKG0wgL1lHCBSewsq9rg1,Altered,5,6,7,8,10
v8dsc92I_eyz2379yEhggKIvQQ,Altered,5,6,7,8,10
hVn3NtiyeRQuK99ff88PteE7sa7,Altered,5,6,7,8,10
FURUJMdBmFlTOGTjyc95WEgd2Dh,Altered,5,6,7,8,10
kkdD8cS8wAPiK4gF9LGv2FR22O3,Altered,5,6,7,8,10
NbaU4J28Kf7oN7Uq5OICrc6ABra,Altered,5,6,7,8,10
yePzIC7YkRbUWXS_S9hhFFeEasc,Altered,5,6,7,8,10
nkgQmg4_A2BBNuEy2mxGv7bYrM6,Altered,5,6,7,8,10
AdDMK9KBBfvLtcBK4dqvir5OmKd,Altered,5,6,7,8,10
rvPouBxT8DnIlH9tI0K8fjlP8B9,Altered,5,6,7,8,10
pPgIaRKmyPkWAIQrlNMuIoqHqBb,Altered,5,6,7,8,10
WtiGiEFkXPgFu7LRbbGQ1Y6slif,Altered,5,6,7,8,10
k7d01N1Ev9XmWniOEaXctsJsddb,Altered,5,6,7,8,10
OLNaxm3zV_ectf9E01qBu6fAOQc,Altered,5,6,7,8,10
PKbwX2MrwIMvZlZK_jlooSQOU06,Altered,5,6,7,8,10
lkEG0Wv3ShE2YeovyeWGIF4G4Ba,Altered,5,6,7,8,10
9p0pIuu1YDQhROWXCvpR32yNhv5,Altered,5,6,7,8,10
E9bzrlGziuWe3rKxf1SCjr0lI_f,Altered,5,6,7,8,10
M4IAV8L37NbGUgWF7Fo8QeGVw0e,Altered,5,6,7,8,10
WkZxHNj6osov3PPWYmxpV1kdLI2,Altered,5,6,7,8,10
